symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:20MICRONS-EQ,275.8071111111111,1125,275.8071111111111,208.0,2026-04-13 15:29:00,161.24,161.24,159.75,159.75
NSE:21STCENMGM-EQ,23.601777777777777,1125,23.601777777777777,0.0,2026-04-13 15:29:00,30.4,30.4,30.4,30.4
NSE:360ONE-EQ,4260.433777777778,1125,4260.433777777778,1293.0,2026-04-13 15:29:00,1011.85,1013.5,1011.85,1013.5
NSE:3IINFOLTD-EQ,1262.032,1125,1262.032,4899.0,2026-04-13 15:29:00,16.19,16.19,16.07,16.19
NSE:3MINDIA-EQ,14.125333333333334,1125,14.125333333333334,13.0,2026-04-13 15:29:00,31300.0,31400.0,31295.0,31400.0
NSE:3PLAND-EQ,7.738666666666667,1125,7.738666666666667,0.0,2026-04-13 15:29:00,35.59,35.59,35.59,35.59
NSE:5PAISA-EQ,109.14933333333333,1125,109.14933333333333,1038.0,2026-04-13 15:29:00,299.5,300.99,299.5,300.99
NSE:63MOONS-EQ,641.7742222222222,1125,641.7742222222222,2875.0,2026-04-13 15:29:00,568.2,571.0,568.2,571.0
NSE:AAATECH-EQ,50.285333333333334,1125,50.285333333333334,61.0,2026-04-13 15:29:00,98.0,98.0,97.3,97.3
NSE:AADHARHFC-EQ,1116.2266666666667,1125,1116.2266666666667,1967.0,2026-04-13 15:29:00,468.15,468.15,467.2,467.2
NSE:AAREYDRUGS-EQ,308.9964444444444,1125,308.9964444444444,0.0,2026-04-13 15:29:00,71.62,71.62,71.62,71.62
NSE:AARNAV-EQ,60.797333333333334,1125,60.797333333333334,2.0,2026-04-13 15:29:00,23.45,23.48,23.45,23.48
NSE:AARON-EQ,35.57866666666666,1125,35.57866666666666,110.0,2026-04-13 15:29:00,140.0,141.33,140.0,141.33
NSE:AARTECH-EQ,737.4266666666666,1125,737.4266666666666,2082.0,2026-04-13 15:29:00,43.99,43.99,43.5,43.5
NSE:AARTIDRUGS-EQ,411.26311111111113,1125,411.26311111111113,288.0,2026-04-13 15:29:00,352.6,354.0,352.4,354.0
NSE:AARTIIND-EQ,3234.3146666666667,1125,3234.3146666666667,1896.0,2026-04-13 15:29:00,424.15,424.7,423.85,424.0
NSE:AARTIPHARM-EQ,387.8408888888889,1125,387.8408888888889,1373.0,2026-04-13 15:29:00,690.0,694.0,688.5,694.0
NSE:AARTISURF-EQ,34.367111111111114,1125,34.367111111111114,534.0,2026-04-13 15:29:00,394.7,399.0,390.3,394.0
NSE:AARVI-EQ,45.93511111111111,1125,45.93511111111111,1804.0,2026-04-13 15:29:00,124.35,124.98,124.35,124.98
NSE:AAVAS-EQ,579.5342222222222,1125,579.5342222222222,1767.0,2026-04-13 15:29:00,1290.0,1290.0,1285.0,1285.0
NSE:ABB-EQ,1518.0711111111111,1125,1518.0711111111111,2286.0,2026-04-13 15:29:00,6816.5,6835.0,6816.5,6835.0
NSE:ABBOTINDIA-EQ,23.676444444444446,1125,23.676444444444446,71.0,2026-04-13 15:29:00,25700.0,25755.0,25700.0,25700.0
NSE:ABCAPITAL-EQ,13078.53511111111,1125,13078.53511111111,10489.0,2026-04-13 15:29:00,338.1,339.0,338.1,338.15
NSE:ABCOTS-EQ,50.434666666666665,1125,50.434666666666665,63.0,2026-04-13 15:29:00,400.1,403.5,400.1,403.5
NSE:ABDL-EQ,2969.455111111111,1125,2969.455111111111,1388.0,2026-04-13 15:29:00,500.0,500.7,500.0,500.0
NSE:ABFRL-EQ,25246.98488888889,1125,25246.98488888889,38701.0,2026-04-13 15:29:00,62.0,62.08,62.0,62.01
NSE:ABINFRA-EQ,1028.984888888889,1125,1028.984888888889,4505.0,2026-04-13 15:29:00,16.1,16.23,16.1,16.1
NSE:ABLBL-EQ,1410.0453333333332,1125,1410.0453333333332,6625.0,2026-04-13 15:29:00,103.15,103.25,103.0,103.0
NSE:ABREL-EQ,1445.0977777777778,1125,1445.0977777777778,673.0,2026-04-13 15:29:00,1362.1,1364.7,1360.0,1360.0
NSE:ABSLAMC-EQ,1116.6044444444444,1125,1116.6044444444444,882.0,2026-04-13 15:29:00,1010.4,1011.25,1010.4,1011.25
NSE:ACC-EQ,628.0026666666666,1125,628.0026666666666,1351.0,2026-04-13 15:29:00,1406.9,1406.9,1406.0,1406.7
NSE:ACCELYA-EQ,28.285333333333334,1125,28.285333333333334,72.0,2026-04-13 15:29:00,1125.0,1128.9,1121.5,1128.9
NSE:ACCURACY-EQ,1135.2195555555556,1125,1135.2195555555556,1325.0,2026-04-13 15:29:00,5.1,5.1,5.1,5.1
NSE:ACE-EQ,1819.1333333333334,1125,1819.1333333333334,2684.0,2026-04-13 15:29:00,886.3,887.0,885.05,887.0
NSE:ACEINTEG-EQ,9.456888888888889,1125,9.456888888888889,0.0,2026-04-13 15:29:00,18.59,18.59,18.59,18.59
NSE:ACI-EQ,404.0826666666667,1125,404.0826666666667,1068.0,2026-04-13 15:29:00,610.95,611.0,609.05,611.0
NSE:ACL-EQ,165.60711111111112,1125,165.60711111111112,65.0,2026-04-13 15:29:00,56.5,56.5,56.5,56.5
NSE:ACMESOLAR-EQ,9401.208888888888,1125,9401.208888888888,17866.0,2026-04-13 15:29:00,284.25,284.5,283.0,283.9
NSE:ACUTAAS-EQ,832.8071111111111,1125,832.8071111111111,1592.0,2026-04-13 15:29:00,2392.9,2395.0,2390.7,2394.8
NSE:ADANIENSOL-EQ,12525.318222222222,1125,12525.318222222222,10767.0,2026-04-13 15:29:00,1173.9,1174.0,1170.05,1173.0
NSE:ADANIENT-EQ,7001.742222222222,1125,7001.742222222222,9819.0,2026-04-13 15:29:00,2131.4,2134.0,2130.1,2130.2
NSE:ADANIGREEN-EQ,16874.37422222222,1125,16874.37422222222,12248.0,2026-04-13 15:29:00,1085.9,1087.0,1084.1,1084.1
NSE:ADANIPORTS-EQ,9552.441777777778,1125,9552.441777777778,10532.0,2026-04-13 15:29:00,1466.2,1468.0,1465.0,1465.0
NSE:ADANIPOWER-EQ,164466.21866666665,1125,164466.21866666665,242140.0,2026-04-13 15:29:00,181.63,181.65,181.26,181.33
NSE:ADFFOODS-EQ,347.75644444444447,1125,347.75644444444447,928.0,2026-04-13 15:29:00,189.0,189.42,189.0,189.0
NSE:ADL-EQ,6.043555555555556,1125,6.043555555555556,165.0,2026-04-13 15:29:00,73.77,73.8,73.77,73.8
NSE:ADOR-EQ,220.08,1125,220.08,374.0,2026-04-13 15:29:00,875.0,879.0,875.0,875.0
NSE:ADROITINFO-EQ,70.46133333333333,1125,70.46133333333333,0.0,2026-04-13 15:29:00,9.76,9.76,9.76,9.76
NSE:ADSL-EQ,559.352,1125,559.352,0.0,2026-04-13 15:29:00,112.71,112.71,112.71,112.71
NSE:ADVAIT-EQ,232.816,1125,232.816,1029.0,2026-04-13 15:29:00,1882.3,1884.9,1868.0,1868.0
NSE:ADVANCE-EQ,943.704,1125,943.704,5012.0,2026-04-13 15:29:00,106.91,106.91,106.0,106.0
NSE:ADVANIHOTR-EQ,93.77244444444445,1125,93.77244444444445,277.0,2026-04-13 15:29:00,52.18,52.65,52.15,52.65
NSE:ADVENTHTL-EQ,398.9066666666667,1125,398.9066666666667,3378.0,2026-04-13 15:29:00,159.0,159.8,157.0,158.5
NSE:ADVENZYMES-EQ,497.76533333333333,1125,497.76533333333333,141.0,2026-04-13 15:29:00,298.3,300.0,298.3,300.0
NSE:AEGISLOG-EQ,4105.540444444445,1125,4105.540444444445,3800.0,2026-04-13 15:29:00,618.45,618.45,617.85,618.4
NSE:AEGISVOPAK-EQ,2013.6773333333333,1125,2013.6773333333333,2382.0,2026-04-13 15:29:00,188.66,189.0,187.35,188.6
NSE:AEPL-EQ,114.3608888888889,1125,114.3608888888889,308.0,2026-04-13 15:29:00,19.35,19.35,19.35,19.35
NSE:AEQUS-EQ,13049.173333333334,1125,13049.173333333334,16770.0,2026-04-13 15:29:00,150.98,150.98,150.7,150.9
NSE:AEROENTER-EQ,1517.1093333333333,1125,1517.1093333333333,1575.0,2026-04-13 15:29:00,86.3,86.5,86.3,86.5
NSE:AEROFLEX-EQ,9887.149333333333,1125,9887.149333333333,13819.0,2026-04-13 15:29:00,288.41,289.96,288.41,289.5
NSE:AERONEU-EQ,111.35377777777778,1125,111.35377777777778,1169.0,2026-04-13 15:29:00,80.0,80.5,80.0,80.5
NSE:AETHER-EQ,901.3226666666667,1125,901.3226666666667,714.0,2026-04-13 15:29:00,1186.5,1188.0,1184.0,1184.0
NSE:AFCONS-EQ,1667.7475555555557,1125,1667.7475555555557,6601.0,2026-04-13 15:29:00,306.0,306.3,305.5,305.9
NSE:AFFLE-EQ,667.5226666666666,1125,667.5226666666666,1732.0,2026-04-13 15:29:00,1419.9,1420.0,1418.0,1418.0
NSE:AFFORDABLE-EQ,172.84977777777777,1125,172.84977777777777,571.0,2026-04-13 15:29:00,175.13,180.5,175.13,176.8
