symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:20MICRONS-EQ,243.024,1125,243.024,483.0,2026-04-07 15:29:00,155.25,155.25,154.0,154.1
NSE:21STCENMGM-EQ,5.181333333333333,1125,5.181333333333333,0.0,2026-04-07 15:29:00,28.6,28.6,28.6,28.6
NSE:360ONE-EQ,3628.6897777777776,1125,3628.6897777777776,3010.0,2026-04-07 15:29:00,926.35,930.0,925.0,926.45
NSE:3IINFOLTD-EQ,2162.3777777777777,1125,2162.3777777777777,268.0,2026-04-07 15:29:00,15.35,15.35,15.2,15.31
NSE:3MINDIA-EQ,15.640888888888888,1125,15.640888888888888,25.0,2026-04-07 15:29:00,29295.0,29320.0,29295.0,29300.0
NSE:3PLAND-EQ,8.363555555555555,1125,8.363555555555555,0.0,2026-04-07 15:29:00,33.8,33.8,33.8,33.8
NSE:5PAISA-EQ,311.0933333333333,1125,311.0933333333333,287.0,2026-04-07 15:29:00,288.21,291.08,288.21,290.98
NSE:63MOONS-EQ,542.6471111111111,1125,542.6471111111111,229.0,2026-04-07 15:29:00,502.65,502.8,501.1,501.1
NSE:AAATECH-EQ,38.52177777777778,1125,38.52177777777778,0.0,2026-04-07 15:29:00,96.16,96.16,96.16,96.16
NSE:AADHARHFC-EQ,589.8995555555556,1125,589.8995555555556,33665.0,2026-04-07 15:29:00,457.3,457.3,452.05,452.15
NSE:AAREYDRUGS-EQ,210.71377777777778,1125,210.71377777777778,0.0,2026-04-07 15:29:00,59.2,59.2,59.2,59.2
NSE:AARNAV-EQ,127.26488888888889,1125,127.26488888888889,11164.0,2026-04-07 15:29:00,24.68,24.7,23.25,23.79
NSE:AARON-EQ,68.34488888888889,1125,68.34488888888889,26.0,2026-04-07 15:29:00,144.0,145.0,144.0,145.0
NSE:AARTECH-EQ,287.704,1125,287.704,13.0,2026-04-07 15:29:00,44.39,44.39,44.39,44.39
NSE:AARTIDRUGS-EQ,238.84,1125,238.84,1217.0,2026-04-07 15:29:00,355.5,356.0,355.5,356.0
NSE:AARTIIND-EQ,2225.9333333333334,1125,2225.9333333333334,4267.0,2026-04-07 15:29:00,401.9,404.0,401.6,404.0
NSE:AARTIPHARM-EQ,348.76533333333333,1125,348.76533333333333,734.0,2026-04-07 15:29:00,650.0,650.95,646.0,646.0
NSE:AARTISURF-EQ,29.24088888888889,1125,29.24088888888889,0.0,2026-04-07 15:29:00,378.6,378.6,378.6,378.6
NSE:AARVI-EQ,15.541333333333334,1125,15.541333333333334,534.0,2026-04-07 15:29:00,127.1,127.1,127.0,127.0
NSE:AAVAS-EQ,250.7831111111111,1125,250.7831111111111,289.0,2026-04-07 15:29:00,1125.0,1125.9,1125.0,1125.0
NSE:ABB-EQ,700.304,1125,700.304,801.0,2026-04-07 15:29:00,6270.5,6274.0,6270.0,6270.0
NSE:ABBOTINDIA-EQ,15.550222222222223,1125,15.550222222222223,57.0,2026-04-07 15:29:00,25680.0,25690.0,25655.0,25690.0
NSE:ABCAPITAL-EQ,9765.712,1125,9765.712,7335.0,2026-04-07 15:29:00,307.4,307.45,307.0,307.0
NSE:ABCOTS-EQ,43.904,1125,43.904,23.0,2026-04-07 15:29:00,404.1,407.95,403.0,407.95
NSE:ABDL-EQ,917.7146666666666,1125,917.7146666666666,1788.0,2026-04-07 15:29:00,419.6,420.9,419.6,420.25
NSE:ABFRL-EQ,16475.53422222222,1125,16475.53422222222,32060.0,2026-04-07 15:29:00,57.67,57.85,57.6,57.7
NSE:ABINFRA-EQ,1363.3662222222222,1125,1363.3662222222222,1936.0,2026-04-07 15:29:00,15.81,15.81,15.81,15.81
NSE:ABLBL-EQ,3504.545777777778,1125,3504.545777777778,1423.0,2026-04-07 15:29:00,98.0,98.02,98.0,98.02
NSE:ABREL-EQ,389.98844444444444,1125,389.98844444444444,515.0,2026-04-07 15:29:00,1183.9,1183.9,1180.5,1180.5
NSE:ABSLAMC-EQ,820.0444444444445,1125,820.0444444444445,572.0,2026-04-07 15:29:00,932.75,932.75,929.0,932.0
NSE:ACC-EQ,411.3573333333333,1125,411.3573333333333,1919.0,2026-04-07 15:29:00,1340.1,1340.8,1338.3,1340.0
NSE:ACCELYA-EQ,48.72977777777778,1125,48.72977777777778,100.0,2026-04-07 15:29:00,1124.6,1124.6,1122.3,1122.3
NSE:ACCURACY-EQ,702.6675555555555,1125,702.6675555555555,0.0,2026-04-07 15:29:00,4.89,4.89,4.89,4.89
NSE:ACE-EQ,541.6728888888889,1125,541.6728888888889,2135.0,2026-04-07 15:29:00,831.7,835.0,830.5,834.5
NSE:ACEINTEG-EQ,23.952,1125,23.952,298.0,2026-04-07 15:29:00,18.3,18.35,18.2,18.2
NSE:ACI-EQ,273.3066666666667,1125,273.3066666666667,414.0,2026-04-07 15:29:00,572.6,573.2,572.0,572.05
NSE:ACL-EQ,67.77511111111112,1125,67.77511111111112,0.0,2026-04-07 15:29:00,49.56,49.56,49.56,49.56
NSE:ACMESOLAR-EQ,5822.056888888889,1125,5822.056888888889,5365.0,2026-04-07 15:29:00,276.05,277.0,276.05,277.0
NSE:ACUTAAS-EQ,2462.250666666667,1125,2462.250666666667,1187.0,2026-04-07 15:29:00,2211.1,2219.0,2208.6,2218.0
NSE:ADANIENSOL-EQ,4732.116444444445,1125,4732.116444444445,8320.0,2026-04-07 15:29:00,989.25,990.0,984.0,986.35
NSE:ADANIENT-EQ,5811.383111111111,1125,5811.383111111111,7816.0,2026-04-07 15:29:00,1884.6,1885.8,1884.0,1885.5
NSE:ADANIGREEN-EQ,24167.859555555555,1125,24167.859555555555,60652.0,2026-04-07 15:29:00,929.75,930.5,929.1,930.0
NSE:ADANIPORTS-EQ,6666.536888888889,1125,6666.536888888889,13965.0,2026-04-07 15:29:00,1381.1,1382.0,1381.0,1382.0
NSE:ADANIPOWER-EQ,196817.35111111111,1125,196817.35111111111,96853.0,2026-04-07 15:29:00,162.46,162.75,162.35,162.6
NSE:ADFFOODS-EQ,211.01866666666666,1125,211.01866666666666,1124.0,2026-04-07 15:29:00,175.92,177.9,175.92,177.9
NSE:ADL-EQ,1.9022222222222223,1125,1.9022222222222223,0.0,2026-04-07 15:29:00,63.5,63.5,63.5,63.5
NSE:ADOR-EQ,69.16444444444444,1125,69.16444444444444,50.0,2026-04-07 15:29:00,850.0,850.0,849.9,849.9
NSE:ADROITINFO-EQ,75.40444444444445,1125,75.40444444444445,0.0,2026-04-07 15:29:00,9.04,9.04,9.04,9.04
NSE:ADSL-EQ,587.8657777777778,1125,587.8657777777778,231.0,2026-04-07 15:29:00,104.25,104.78,104.25,104.6
NSE:ADVAIT-EQ,138.44622222222222,1125,138.44622222222222,375.0,2026-04-07 15:29:00,1776.5,1780.0,1776.5,1780.0
NSE:ADVANCE-EQ,324.6231111111111,1125,324.6231111111111,301.0,2026-04-07 15:29:00,95.13,95.5,95.12,95.5
NSE:ADVANIHOTR-EQ,50.14311111111111,1125,50.14311111111111,448.0,2026-04-07 15:29:00,51.0,51.0,50.67,50.67
NSE:ADVENTHTL-EQ,316.73066666666665,1125,316.73066666666665,810.0,2026-04-07 15:29:00,143.0,143.44,142.12,143.44
NSE:ADVENZYMES-EQ,250.03644444444444,1125,250.03644444444444,517.0,2026-04-07 15:29:00,280.6,281.0,280.6,281.0
NSE:AEGISLOG-EQ,2457.975111111111,1125,2457.975111111111,1573.0,2026-04-07 15:29:00,588.0,588.45,587.0,588.0
NSE:AEGISVOPAK-EQ,2601.9164444444446,1125,2601.9164444444446,12961.0,2026-04-07 15:29:00,174.46,174.46,173.9,174.0
NSE:AEPL-EQ,30.124444444444446,1125,30.124444444444446,518.0,2026-04-07 15:29:00,16.57,16.64,16.57,16.64
NSE:AEQUS-EQ,3013.342222222222,1125,3013.342222222222,4364.0,2026-04-07 15:29:00,123.25,123.25,121.75,122.0
NSE:AEROENTER-EQ,884.7973333333333,1125,884.7973333333333,136.0,2026-04-07 15:29:00,75.29,75.85,75.29,75.85
NSE:AEROFLEX-EQ,2829.7404444444446,1125,2829.7404444444446,6315.0,2026-04-07 15:29:00,245.49,245.7,245.0,245.69
NSE:AERONEU-EQ,129.68355555555556,1125,129.68355555555556,526.0,2026-04-07 15:29:00,78.99,79.0,78.99,79.0
NSE:AETHER-EQ,591.3608888888889,1125,591.3608888888889,960.0,2026-04-07 15:29:00,1082.5,1089.0,1081.5,1089.0
NSE:AFCONS-EQ,595.7875555555555,1125,595.7875555555555,13302.0,2026-04-07 15:29:00,289.45,294.0,289.45,292.95
NSE:AFFLE-EQ,474.7697777777778,1125,474.7697777777778,981.0,2026-04-07 15:29:00,1406.5,1406.9,1405.0,1406.9
NSE:AFFORDABLE-EQ,192.73244444444444,1125,192.73244444444444,100.0,2026-04-07 15:29:00,158.0,158.0,158.0,158.0
NSE:AFSL-EQ,28.744,1125,28.744,40.0,2026-04-07 15:29:00,201.01,201.01,201.01,201.01
NSE:AGARIND-EQ,240.01955555555554,1125,240.01955555555554,835.0,2026-04-07 15:29:00,363.8,364.5,363.6,364.4
NSE:AGARWALEYE-EQ,177.58577777777776,1125,177.58577777777776,131.0,2026-04-07 15:29:00,433.1,434.2,433.1,434.2
NSE:AGI-EQ,533.6897777777777,1125,533.6897777777777,465.0,2026-04-07 15:29:00,499.9,500.0,499.9,500.0
NSE:AGIIL-EQ,10462.832,1125,10462.832,3074.0,2026-04-07 15:29:00,312.6,313.0,312.6,313.0
NSE:AGRITECH-EQ,14.448888888888888,1125,14.448888888888888,0.0,2026-04-07 15:29:00,108.8,108.8,108.8,108.8
NSE:AGROPHOS-EQ,111.84977777777777,1125,111.84977777777777,47.0,2026-04-07 15:29:00,32.03,32.03,32.03,32.03
NSE:AHCL-EQ,278.58666666666664,1125,278.58666666666664,3450.0,2026-04-07 15:29:00,116.1,116.5,116.0,116.0
NSE:AHLADA-EQ,86.36177777777777,1125,86.36177777777777,395.0,2026-04-07 15:29:00,39.62,40.0,39.6,40.0
NSE:AHLEAST-EQ,23.12088888888889,1125,23.12088888888889,53.0,2026-04-07 15:29:00,160.05,163.09,160.05,160.1
NSE:AHLUCONT-EQ,184.61244444444444,1125,184.61244444444444,434.0,2026-04-07 15:29:00,728.0,728.0,725.0,728.0
NSE:AIAENG-EQ,73.49688888888889,1125,73.49688888888889,52.0,2026-04-07 15:29:00,3679.0,3679.0,3665.0,3665.0
NSE:AIIL-EQ,1476.639111111111,1125,1476.639111111111,1858.0,2026-04-07 15:29:00,411.95,412.8,411.5,412.8
NSE:AIRAN-EQ,188.63377777777777,1125,188.63377777777777,0.0,2026-04-07 15:29:00,15.6,15.6,15.6,15.6
NSE:AIROLAM-EQ,3.5635555555555554,1125,3.5635555555555554,0.0,2026-04-07 15:29:00,85.0,85.0,85.0,85.0
NSE:AJANTPHARM-EQ,169.89422222222223,1125,169.89422222222223,439.0,2026-04-07 15:29:00,2704.6,2712.3,2700.0,2712.0
NSE:AJAXENGG-EQ,427.2266666666667,1125,427.2266666666667,1714.0,2026-04-07 15:29:00,445.0,448.4,443.25,448.4
NSE:AJMERA-EQ,1370.24,1125,1370.24,1079.0,2026-04-07 15:29:00,113.69,113.7,113.2,113.45
NSE:AJOONI-EQ,658.9066666666666,1125,658.9066666666666,44.0,2026-04-07 15:29:00,4.11,4.11,4.11,4.11
