symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:20MICRONS-EQ,231.19733333333335,1125,231.19733333333335,682.0,2026-04-08 15:29:00,161.7,162.08,161.6,161.6
NSE:21STCENMGM-EQ,4.9013333333333335,1125,4.9013333333333335,0.0,2026-04-08 15:29:00,29.17,29.17,29.17,29.17
NSE:360ONE-EQ,5729.277333333333,1125,5729.277333333333,9901.0,2026-04-08 15:29:00,978.45,978.45,970.0,975.5
NSE:3IINFOLTD-EQ,1495.7635555555555,1125,1495.7635555555555,2891.0,2026-04-08 15:29:00,15.69,15.75,15.69,15.7
NSE:3MINDIA-EQ,22.87377777777778,1125,22.87377777777778,14.0,2026-04-08 15:29:00,31580.0,31650.0,31510.0,31650.0
NSE:3PLAND-EQ,12.911111111111111,1125,12.911111111111111,26.0,2026-04-08 15:29:00,35.4,35.4,35.2,35.2
NSE:5PAISA-EQ,247.18044444444445,1125,247.18044444444445,912.0,2026-04-08 15:29:00,302.99,305.0,302.0,302.0
NSE:63MOONS-EQ,568.5511111111111,1125,568.5511111111111,563.0,2026-04-08 15:29:00,547.05,549.9,547.05,547.1
NSE:AAATECH-EQ,62.95022222222222,1125,62.95022222222222,371.0,2026-04-08 15:29:00,98.0,98.0,97.1,97.1
NSE:AADHARHFC-EQ,777.6311111111111,1125,777.6311111111111,667.0,2026-04-08 15:29:00,471.05,472.0,470.0,472.0
NSE:AAREYDRUGS-EQ,197.28622222222222,1125,197.28622222222222,0.0,2026-04-08 15:29:00,62.16,62.16,62.16,62.16
NSE:AARNAV-EQ,290.5111111111111,1125,290.5111111111111,1736.0,2026-04-08 15:29:00,23.55,23.55,23.33,23.54
NSE:AARON-EQ,52.626666666666665,1125,52.626666666666665,178.0,2026-04-08 15:29:00,148.02,148.02,148.01,148.01
NSE:AARTECH-EQ,295.3955555555556,1125,295.3955555555556,300.0,2026-04-08 15:29:00,46.5,47.0,46.41,46.41
NSE:AARTIDRUGS-EQ,287.8142222222222,1125,287.8142222222222,1202.0,2026-04-08 15:29:00,360.85,362.5,360.75,362.5
NSE:AARTIIND-EQ,1928.9102222222223,1125,1928.9102222222223,1350.0,2026-04-08 15:29:00,423.0,423.85,422.1,422.95
NSE:AARTIPHARM-EQ,414.1404444444444,1125,414.1404444444444,373.0,2026-04-08 15:29:00,685.3,689.0,682.1,689.0
NSE:AARTISURF-EQ,26.633777777777777,1125,26.633777777777777,15.0,2026-04-08 15:29:00,397.0,397.0,397.0,397.0
NSE:AARVI-EQ,29.996444444444446,1125,29.996444444444446,53.0,2026-04-08 15:29:00,131.0,131.01,131.0,131.01
NSE:AAVAS-EQ,352.2782222222222,1125,352.2782222222222,2152.0,2026-04-08 15:29:00,1210.8,1210.8,1210.0,1210.0
NSE:ABB-EQ,1010.1582222222222,1125,1010.1582222222222,2450.0,2026-04-08 15:29:00,6569.5,6570.0,6569.0,6569.0
NSE:ABBOTINDIA-EQ,20.297777777777778,1125,20.297777777777778,457.0,2026-04-08 15:29:00,25870.0,25870.0,25855.0,25860.0
NSE:ABCAPITAL-EQ,12916.930666666667,1125,12916.930666666667,33164.0,2026-04-08 15:29:00,339.1,340.05,338.05,338.4
NSE:ABCOTS-EQ,72.92533333333333,1125,72.92533333333333,77.0,2026-04-08 15:29:00,401.2,402.9,401.2,402.9
